,ticketid,subject,description,status_idup,priority_idup,user_id,created_at,Category,application_name,assigned_to,Resolution_notes,Resolution_code,resolved_date,resolution_notes_ITSM,resolved_by
8,9,login issue,Unable to login as it shows incorrect login details,2,2,5,14-10-2022 14:15,Login,ERP,arjun,Check your username and password input. Check if caps is on.,5.0,14-10-2022 15:06,The management will provide you with new username and password as the prevous one is expired,
9,10,login issue,Unable to login as it shows incorrect login details,2,2,5,14-10-2022 14:15,Login,ERP,arjun,Check your username and password input. Check if caps is on.,5.0,14-10-2022 15:06,The management will provide you with new username and password as the prevous one is expired,
10,11,outlook,outlook frozen,3,2,6,15-10-2022 03:00,Crash,Outlook,shubhangi,Restart your outlook,6.0,07-12-2022 22:25,Check the server connection.,aditya
11,12,outlook,outlook frozen,3,2,6,14-10-2022 15:00,Crash,Outlook,shubhangi,Restart your outlook,6.0,07-12-2022 22:25,Check the server connection.,aditya
12,13,cant log in to vpn,cant log in to vpn,2,2,7,15-10-2022 15:45,Login,VPN,shubhangi,check your network settings.Check if you are connected to internet.,7.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
13,14,cant log in to vpn,cant log in to vpn,2,2,7,14-10-2022 16:00,Login,VPN,,check your network settings.Check if you are connected to internet.,7.0,07-12-2022 18:50,Check the firewall configuration and setup the access,aditya
14,15,unable to access hr_tool page,unable to access hr_tool page,3,2,1,16-10-2022 04:30,Login,Hr_tool,raghav_it,check your network settings.Check if you are connected to internet.,8.0,07-12-2022 17:04,Server need to be restarted,raghav_it
15,16,unable to access hr_tool page,unable to access hr_tool page,3,2,1,14-10-2022 16:15,Login,Hr_tool,raghav_it,check your network settings.Check if you are connected to internet.,8.0,07-12-2022 17:04,Server need to be restarted,raghav_it
16,17,skype error ,skype crashing,2,2,2,16-10-2022 17:15,Crash,Skype,raghav_it,Restart skype.Restart your computer.,9.0,14-10-2022 20:20,Reset and Repair Skype app at Settings > Apps > Apps & Features > Skype app > Advanced Options.,akash
17,18,skype error ,skype crashing,2,2,2,14-10-2022 20:15,Crash,Skype,,Restart skype.Restart your computer.,9.0,14-10-2022 20:20,Reset and Repair Skype app at Settings > Apps > Apps & Features > Skype app > Advanced Options.,akash
28,29,unable to open payslips ,"Hi,We are facing Pay slip issue on the production server with the some useru2019s.When they click up on the Salary Statement Link they are getting pay slip I View but there payslip is not getting display.Its not showing any error or any dump u2026its not showing any thing just black..",2,2,5,19-10-2022 21:45,Finance,SAP,raghav_it,Try installing the latest version as previous version had some problems with pdf version.,15.0,14-10-2022 20:50,I have fixed this issue.The problem was  with the version of the PDF which is using by End user they r not using upgraded version .We have installed the latest version.,Akash
