kdbid,description,Category,application_name,Resolution
1.0,access to access,Access,Access,"Type Access Control in the navigation filter.Select the Access Control (ACL) module.Select the New action at the top of the list.Under Operation, select Read, and under Name, select the name of the database view i.e. Incident SLA.Add the required roles needed to access the database view and click Submit."
2.0,Access to colaboration platform,Access,Colaboration,Open collaboration tool-> Go to access . Give accsess to all
3.0,password reset for collaboration_platform,Login,Colaboration,Open collaboration tool-> Go to file manager. -> Go to password reset for all users and reset the password for that specific user.
4.0,engineering_tools not connected to network even though vpn is connected.,Configuration,Engineering_tool,Disconnect the network and try reconnecting.
5.0,backup_tool failed erp,Backup,ERP,Backup service was not running.So re-run the backup service.
6.0,backup_tool failed erp,Backup,ERP,Take access of user machine and reinstall the backup tool.
7.0,erp access issue,Access,ERP,Type Access Control in the navigation filter.Select the Access Control (ACL) module.Add access to ERP for that specific user.
8.0,production password reset,Login,ERP,Go to production server and select file manager and reset the passwor for that production.
9.0,Tax Calculation wrong ,Finance,ERP,Go to finance module and edit the tax percentage.
10.0,Not able to access ERP,Access,ERP,Clear memory cache from user's memory
11.0,password changed in password_management_tool  but didnt update for erp account,Login,ERP, Restart the server 172.159.186.05.
12.0,reporting_tool erp  error,Report,ERP,Restart reporting service from the server 192.168.5.2
13.0,reset the password  erp,Login,ERP,reset password for that specific user in erp production tool
14.0,Wrong calculation,Finance,ERP,Code changes done in finance gst module. Update the ERP tool
15.0,ess login issue,Login,ESS,
16.0,ess password reset,Login,ESS,reset password for that specific user in ess production tool
17.0,misplaced login information for ess,Login,ESS,Go to ESS admin configuration. Set up new password for that user and send the new password to user.
18.0,unable to log in to ess,Access,Ess,Restart Ess server 192.768.3.1
19.0,cannot access wifi,Access,Hardware,Check the router connection and internet connection wires
20.0,my pc don`t work with wifi,Access,Hardware,On the server and then take admin access of the pc and install router settings in the pc.
21.0,need to setup wi fi access,Access,Hardware,Go to admin settings install wifi settings and network settings in the user pc .
22.0,server crash,Crash,Hardware,Replace the server
23.0,unable to connect to lan internet,Access,Hardware,On the server and then take admin access of the pc and install router settings in the pc.
24.0,unable to print to printer,Print,Hardware,Update the driver to latest driver
25.0,can not log into hr_tool etime through single sign on portal,Login,Hr_tool,Server need to be restarted
26.0,unable to login to hr_tool,Login,Hr_tool,Reset the password and provide user the chnged username and password.
27.0,crm add-in is getting disabled from outlook ,Configuration,Outlook,Go to admin settings of outlook enable the specific add in's for the user.
28.0,Issue with my outlook view,Hardware,Outlook,Restart the outook server 192.168.3.1 
